NucName+AAName	NE18_30_10_10_gff_ivar.tsv	21OTT5Barrie_Articv3_10_01_10_gff_ivar.tsv
C241T|5UTR:241	0.969938	0.987768
C3037T|Orf1a:F106F	0.988662	0.979675
C3267T|Orf1ab:T1001I	0	0.0128041
C5388A|Orf1ab:A1708D	0	0.0166667
T6954C|Orf1ab:I2230T	0	0.0217391
C7072T|Orf1a:XXX	0	0.743945
T9349C|Orf1a:XXX	0	0
[11287-11295] del|Orf1ab:3675-3677del	0	0.21988
C14408T|Orf1b:P314L	0.935434	0.937143
C14676T|Orf1b:XXX	0	0.91411
C17977T|Orf1b:L1504F	0.168925	0.828571
C18877T|Orf1b:XXX	0	0.668153
[21764-21769] del|S:69/70del	0	0.263686
[21990-21992] del|S:Y144 del	0	0.490175
A23063T|S:N501Y	0	0.590698
A23271A|S:A570D	0	0
C23604A|S:P681H	0	0.434316
C23709T|S:T716I	0	0.420068
T24506G|S:S982A	0	0.857143
G24914C|S:D1118H	0	0.966667
C26735T|M:XXX	0	0.939597
C27972T|Orf8:Q27stop	0	0.981132
G28048T|Orf8:R52I	0	0.669872
A28095T|Orf8:K68Stop	0	0.589041
A28111G|Orf8:Y73C	0	0.826667
GAT28280CTA|N:D3L	0	0
GGG28881AAC|N:RG203KR	0	0
C28977T|N:S235F	0	1
